Alisson,Honorio,28/07/2003,M,11111111111,CASADO,Bianca Antunes,
Pedro,Miranda,12/07/2004,M,22222222222,CASADO,Gabriely Anaquin,
Caue,Goncalves,27/02/1992,M,33333333333,SOLTEIRO,Aline,
Eduardo,Miguel,14/05/2005,M,,CASADO,Amanda Vieira,
Leandro,,25/07/2000,M,66666666666,CASADO,Debora Ventura,
Bianca,Antunes,07/01/2003,F,777777777777,CASADO,Alisson Honorio,
Gabrielly,Anaquin,21/04/1999,F,88888888888,CASADO,Pedro Miranda,
Amanda,Vieira,31/08/2002,F,99999999999,CASADO,Eduardo Miguel,
Grazziely,Pereira,12/12/2012,F,22222222222,SOLTEIRO,,
Fabricio,Bezerra,08/02/2015,M,12121212121,CASADO,Amanda Vieira
Samantha,Gutierrez,05/09/2021,F,13131313131,SOLTEIRO,Sophia Mendonca,
Albert,Honorio,28/07/2003,M,11111111111,CASADO,Bianca Antunes,
Lucas,Alfredo,9/4/22,M,100000000001,,,
